Date,Close,lag_1,SMA5,DI
2/25/21,0.5506517690875232,0.547020484,3.64934,0.5257333088122174
2/26/21,0.5506517690875232,0.5506517690875232,3.64872,0.5284474186570856
2/27/21,0.5530105524518931,0.5506517690875232,3.648566666666667,0.5301703921588342
2/28/21,0.555369336,0.5506517690875232,3.648413333333334,0.531893366
3/1/21,0.5577281191806329,0.5506517690875232,3.648260000000001,0.5336163391623316
3/2/21,0.5670391061452515,0.5577281191806329,3.64904,0.528953751
3/3/21,0.5506517690875232,0.5670391061452515,3.6482,0.5425505139488828
3/4/21,0.5819366852886407,0.5506517690875232,3.649,0.5386481177850125
3/5/21,0.5506517690875232,0.5819366852886407,3.64902,0.5341382901573077
3/6/21,0.5506517690875232,0.5715083798882682,3.64902,0.5349966652534404
3/7/21,0.5506517690875232,0.5610800744878958,3.64902,0.53585504
3/8/21,0.5506517690875232,0.5506517690875232,3.64902,0.5367134154457055
3/9/21,0.5968342644320299,0.5506517690875232,3.65812,0.5366988265015505
3/10/21,0.5506517690875232,0.5968342644320299,3.65812,0.5282929631411766
3/11/21,0.5506517690875232,0.5506517690875232,3.65812,0.5295811773151837
3/12/21,0.6070763500931098,0.5506517690875232,3.65812,0.548968938
3/13/21,0.588268156,0.569459963,3.65812,0.5476985125031162
3/14/21,0.569459963,0.588268156,3.65812,0.5464280870488745
3/15/21,0.5506517690875232,0.6070763500931098,3.65812,0.5451576615946325
3/16/21,0.5977653631284916,0.5506517690875232,3.6583200000000007,0.618420662
3/17/21,0.5506517690875232,0.5977653631284916,3.65832,0.6132934629523283
3/18/21,0.6061452513966477,0.5506517690875232,3.6583200000000007,0.6119606078778486
3/19/21,0.5506517690875232,0.6061452513966477,3.65832,0.6223788174853429
3/20/21,0.5506517690875232,0.5876474239602728,3.6583200000000002,0.6258056061839632
3/21/21,0.5506517690875232,0.5691495965238981,3.6583200000000002,0.6292323948825836
3/22/21,0.5506517690875232,0.5506517690875232,3.6583200000000007,0.632659184
3/23/21,0.6173184357541897,0.5506517690875232,3.6474,0.6300003403369059
3/24/21,0.5506517690875232,0.6173184357541897,3.6474,0.6408520174094563
3/25/21,0.6322160148975788,0.5506517690875232,3.6474,0.6617386734874485
3/26/21,0.5506517690875232,0.6322160148975788,3.6474,0.6581091974085321
3/27/21,0.5506517690875232,0.6050279329608936,3.6474,0.6631518595104254
3/28/21,0.5506517690875232,0.5778398510242084,3.6474,0.6681945216123188
3/29/21,0.5506517690875232,0.5506517690875232,3.6474,0.673237184
3/30/21,0.5506517690875232,0.5506517690875232,3.6474,0.6826337735069669
3/31/21,0.5506517690875232,0.5506517690875232,3.6474,0.6843807320345637
4/1/21,0.6322160148975788,0.5506517690875232,3.6474,0.6855608843885974
4/2/21,0.5506517690875232,0.6322160148975788,3.6474,0.6883717010953032
4/3/21,0.5506517690875232,0.6050279329608936,3.6474,0.6879045280656378
4/4/21,0.5506517690875232,0.5778398510242084,3.6474,0.6874373550359726
4/5/21,0.5506517690875232,0.5506517690875232,3.6474,0.6869701820063073
4/6/21,0.5506517690875232,0.5506517690875232,3.6474,0.6913516514120287
4/7/21,0.5506517690875232,0.5506517690875232,3.6474,0.6918710149044268
4/8/21,0.5506517690875232,0.5506517690875232,3.6474,0.6918839074020039
4/9/21,0.5506517690875232,0.5506517690875232,3.6474,0.6885463503571594
4/10/21,0.5506517690875232,0.5506517690875232,3.6474,0.6742126067075541
4/11/21,0.5506517690875232,0.5506517690875232,3.6474,0.6598788630579487
4/12/21,0.5506517690875232,0.5506517690875232,3.6474,0.6455451194083435
4/13/21,0.5506517690875232,0.5506517690875232,3.6474,0.6236785264891486
4/14/21,0.5506517690875232,0.5506517690875232,3.6474,0.6082512928023183
4/15/21,0.5294227188081937,0.5506517690875232,3.6474,0.5947875030215891
4/16/21,0.5368715083798881,0.5294227188081937,3.64286,0.5767528836295411
4/17/21,0.5489757914338919,0.5319056486654251,3.6418733333333333,0.5933734929240773
4/18/21,0.5610800744878958,0.5343885785226566,3.640886666666667,0.6099941022186135
4/19/21,0.5731843575418996,0.5368715083798881,3.6399,0.6266147115131496
4/20/21,0.5899441340782121,0.5731843575418996,3.64476,0.6292648313370998
4/21/21,0.6076350093109868,0.5899441340782121,3.65322,0.653696197
4/22/21,0.6505586592178774,0.6076350093109868,3.66548,0.7318428358379181
4/23/21,0.6727188081936686,0.6505586592178774,3.69146,0.7231736335751634
4/24/21,0.6910304157957791,0.6579453755431411,3.70174,0.7504062249790922
4/25/21,0.7093420233978895,0.6653320918684048,3.7120200000000003,0.7776388163830208
4/26/21,0.727653631,0.6727188081936686,3.7223,0.8048714077869495
4/27/21,0.7285847299813777,0.727653631,3.75548,0.7351121980579952
4/28/21,0.6635009310986963,0.7285847299813777,3.78522,0.6615952063605607
4/29/21,0.67839851,0.6635009310986963,3.79718,0.6487804611984258
4/30/21,0.6785847299813783,0.67839851,3.80316,0.6418043542743795
5/1/21,0.6761638733705775,0.6784605833271261,3.8030266666666668,0.6459529105003852
5/2/21,0.6737430167597767,0.6785226566542522,3.8028933333333335,0.6501014667263908
5/3/21,0.6713221601489758,0.6785847299813783,3.80276,0.6542500229523963
5/4/21,0.6713221601489758,0.6713221601489758,3.79064,0.6761660147721822
5/5/21,0.6713221601489758,0.6713221601489758,3.77836,0.6695930309339543
5/6/21,0.6713221601489758,0.6713221601489758,3.78006,0.6555124676627894
5/7/21,0.6713221601489758,0.6713221601489758,3.77856,0.6502723329953225
5/8/21,0.6713221601489758,0.6713221601489758,3.7780400000000003,0.6202773771970849
5/9/21,0.6713221601489758,0.6713221601489758,3.77752,0.5902824213988473
5/10/21,0.6713221601489758,0.6713221601489758,3.777,0.5602874656006097
5/11/21,0.5996275605214154,0.6713221601489758,3.777,0.48845017553609316
5/12/21,0.6713221601489758,0.5996275605214154,3.777,0.47789286143532234
5/13/21,0.6713221601489758,0.6713221601489758,3.777,0.47664112456336166
5/14/21,0.6713221601489758,0.6713221601489758,3.753,0.44822347331371004
5/15/21,0.6713221601489758,0.6713221601489758,3.753,0.4482229027370624
5/16/21,0.6713221601489758,0.6713221601489758,3.753,0.4482223321604147
5/17/21,0.6713221601489758,0.6713221601489758,3.753,0.448221762
5/18/21,0.6713221601489758,0.6713221601489758,3.753,0.44822005018015243
5/19/21,0.6396648044692737,0.6713221601489758,3.753,0.44821833910277337
5/20/21,0.6713221601489758,0.6396648044692737,3.753,0.44821056600222653
5/21/21,0.6713221601489758,0.6713221601489758,3.777,0.44175520840642557
5/22/21,0.6713221601489758,0.6713221601489758,3.777,0.46837595131164567
5/23/21,0.6713221601489758,0.6713221601489758,3.777,0.4949966942168659
5/24/21,0.6713221601489758,0.6713221601489758,3.777,0.5216174371220861
5/25/21,0.6713221601489758,0.6713221601489758,3.777,0.5557275527269232
5/26/21,0.7411545623836124,0.6713221601489758,3.7856,0.5852454204360842
5/27/21,0.6713221601489758,0.7411545623836124,3.7856,0.6077425486270442
5/28/21,0.7011173184357542,0.6713221601489758,3.7856,0.6031770467523359
5/29/21,0.6911855990068281,0.68125388,3.7856,0.5808029924884266
5/30/21,0.68125388,0.6911855990068281,3.7856,0.5584289382245173
5/31/21,0.6713221601489758,0.7011173184357542,3.7856,0.536054884
6/1/21,0.7495344506517694,0.6713221601489758,3.7856,0.6415490309545371
6/2/21,0.6713221601489758,0.7495344506517694,3.777,0.6260998649742772
6/3/21,0.6713221601489758,0.6713221601489758,3.777,0.5467307340379927
6/4/21,0.7188081936685284,0.6713221601489758,3.7954,0.654525115
6/5/21,0.7029795158286776,0.6871508379888267,3.7954,0.6271713973548474
6/6/21,0.6871508379888267,0.7029795158286776,3.7954,0.5998176793019266
6/7/21,0.6713221601489758,0.7188081936685284,3.7954,0.572463961
6/8/21,0.6713221601489758,0.6713221601489758,3.7954,0.6600055553586216
6/9/21,0.7364990689013036,0.6713221601489758,3.7954,0.7669815907636509
6/10/21,0.7788640595903167,0.7364990689013036,3.7954,0.7771641369256354
6/11/21,0.6713221601489758,0.7788640595903167,3.777,0.7885670838201156
6/12/21,0.6713221601489758,0.7430167597765364,3.777,0.783052862
6/13/21,0.6713221601489758,0.7071694599627562,3.777,0.7775386404577526
6/14/21,0.6713221601489758,0.6713221601489758,3.777,0.772024419
6/15/21,0.6713221601489758,0.6713221601489758,3.777,0.7793487571991635
6/16/21,0.786405959,0.6713221601489758,3.79596,0.7480859984134092
6/17/21,0.8001862197392922,0.786405959,3.82066,0.7646556602385902
6/18/21,0.8319366852886407,0.8001862197392922,3.84836,0.8054632930659994
6/19/21,0.8325263811297332,0.8107697082557417,3.8598666666666666,0.8367359766945074
6/20/21,0.8331160769708257,0.8213531967721912,3.8713733333333336,0.8680086603230155
6/21/21,0.8337057728119182,0.8319366852886407,3.88288,0.8992813439515235
6/22/21,0.859031657,0.8337057728119182,3.917780000000001,0.9679055843311722
6/23/21,0.8589385474860336,0.859031657,3.93912,0.971812512
6/24/21,0.8635940409683425,0.8589385474860336,3.95474,0.9821785406705006
6/25/21,0.8524208566108005,0.8635940409683425,3.96832,1
6/26/21,0.8250775915580383,0.8598696461824952,3.96978,0.9623997225560734
6/27/21,0.797734327,0.8561452513966478,3.97124,0.9247994451121468
6/28/21,0.7703910614525138,0.8524208566108005,3.9727,0.8871991676682202
6/29/21,0.7705772811918061,0.7703910614525138,3.9591,0.8863378836549668
6/30/21,0.7295158286778398,0.7705772811918061,3.94012,0.8147459696301697
7/1/21,0.746089385,0.7295158286778398,3.91228,0.8029592824536858
7/2/21,0.7763500931098699,0.746089385,3.887059999999999,0.8487160526521133
7/3/21,0.7854438237119803,0.7561762877032899,3.8816133333333327,0.8446096439839971
7/4/21,0.7945375543140907,0.76626319,3.8761666666666663,0.8405032353158807
7/5/21,0.8036312849162011,0.7763500931098699,3.87072,0.8363968266477644
7/6/21,0.8223463687150838,0.8036312849162011,3.87784,0.8448517481600314
7/7/21,0.8223463687150838,0.8223463687150838,3.88896,0.8223023198955819
7/8/21,0.8223463687150838,0.8223463687150838,3.90892,0.8241007154118476
7/9/21,0.8223463687150838,0.8223463687150838,3.9253,0.8347000855817063
7/10/21,0.8223463687150838,0.8223463687150838,3.928593333333333,0.834641813
7/11/21,0.8223463687150838,0.8223463687150838,3.9318866666666668,0.8345835409743375
7/12/21,0.8223463687150838,0.8223463687150838,3.93518,0.8345252686706532
7/13/21,0.8223463687150838,0.8223463687150838,3.9392,0.7731334177522089
7/14/21,0.8223463687150838,0.8223463687150838,3.9392,0.7641147047934519
7/15/21,0.8223463687150838,0.8223463687150838,3.9392,0.760556278
7/16/21,0.8223463687150838,0.8223463687150838,3.9392,0.6433246753224848
7/17/21,0.8223463687150838,0.8223463687150838,3.9392,0.6440937487941057
7/18/21,0.8223463687150838,0.8223463687150838,3.9392,0.6448628222657264
7/19/21,0.8223463687150838,0.8223463687150838,3.9392,0.6456318957373471
7/20/21,0.8223463687150838,0.8223463687150838,3.9392,0.5659590515056757
7/21/21,0.8265363128491621,0.8223463687150838,3.9392,0.5229927421385353
7/22/21,0.8121042830540035,0.8265363128491621,3.9401,0.4976561658968578
7/23/21,0.7992551210428305,0.8121042830540035,3.9379,0.46998676449128124
7/24/21,0.7965859714463067,0.8078212290502792,3.9362466666666664,0.46739417951203516
7/25/21,0.7939168218497828,0.8035381750465548,3.9345933333333334,0.46480159453278913
7/26/21,0.7912476722532591,0.7992551210428305,3.93294,0.46220901
7/27/21,0.808193669,0.7912476722532591,3.92636,0.43296518685850033
7/28/21,0.8088454376163874,0.808193669,3.92348,0.4640933436219696
7/29/21,0.8088454376163874,0.8088454376163874,3.919680000000001,0.4471195237295688
7/30/21,0.8088454376163874,0.8088454376163874,3.91898,0.40607403024697947
7/31/21,0.83283054,0.8088454376163874,3.924584,0.4360032356657283
8/1/21,0.8568156424581005,0.8088454376163874,3.930188,0.4659324410844771
8/2/21,0.8808007448789571,0.8088454376163874,3.935792,0.49586164650322584
8/3/21,0.9047858472998136,0.8088454376163874,3.941396,0.5257908519219746
8/4/21,0.9287709497206702,0.8088454376163874,3.947,0.5557200573407235
8/5/21,0.9394785847299816,0.9287709497206702,3.97934,0.5591958569304781
8/6/21,0.9674115456238356,0.9394785847299816,4.01338,0.5902437387524897
8/7/21,0.9714463066418368,0.9487895716945995,4.0256,0.5927204290856887
8/8/21,0.9754810676598381,0.9581005586592176,4.03782,0.5951971194188875
8/9/21,0.9795158286778394,0.9674115456238356,4.05004,0.5976738097520866
8/10/21,0.9515828677839852,0.9795158286778394,4.0801,0.557876595
8/11/21,0.9627560521415268,0.9515828677839852,4.0862,0.6864709888292392
8/12/21,0.95716946,0.95716946,4.0872,0.6822844012720835
8/13/21,0.9515828677839852,0.9627560521415268,4.0882000000000005,0.6780978137149279
8/14/21,0.9522036,0.9590316573556796,4.0872,0.7029451490048481
8/15/21,0.9528243327126008,0.9553072625698323,4.0862,0.7277924842947683
8/16/21,0.9534450651769086,0.9515828677839852,4.0851999999999995,0.7526398195846884
8/17/21,0.961359404,0.9534450651769086,4.0813,0.7754375619736397
8/18/21,0.9664804469273744,0.961359404,4.0847,0.7427337612013104
8/19/21,0.9662942271880816,0.9664804469273744,4.08634,0.7361959997056249
8/20/21,0.9790502793296088,0.9662942271880816,4.089499999999999,0.7041752959416316
8/21/21,0.9736809435133457,0.9705462445685906,4.091333333333333,0.7004022422703313
8/22/21,0.9683116076970827,0.9747982619490997,4.093166666666667,0.6966291885990309
8/23/21,0.9629422718808196,0.9790502793296088,4.095000000000001,0.6928561349277305
8/24/21,0.9555865921787712,0.9629422718808196,4.09534,0.6599524814139783
8/25/21,0.9447858472998144,0.9555865921787712,4.093400000000001,0.6526074641161984
8/26/21,0.9337057728119178,0.9447858472998144,4.0889,0.637216289
8/27/21,0.9404096834264428,0.9337057728119178,4.0819,0.5763896687784733
8/28/21,0.9414649286157664,0.9359404096834262,4.079133333333333,0.5727501605126671
8/29/21,0.9425201738050899,0.9381750465549344,4.076366666666667,0.569110652
8/30/21,0.9435754189944134,0.9404096834264428,4.0736,0.5654711439810549
8/31/21,0.9500931098696456,0.9435754189944134,4.06944,0.5902879965395696
9/1/21,0.9475791433891988,0.9500931098696456,4.06826,0.5843383272594558
9/2/21,0.9626629422718808,0.9475791433891988,4.06886,0.5999659701738358
9/3/21,0.9550279329608936,0.9626629422718808,4.07508,0.5895334038742948
9/4/21,0.957976412,0.9601179391682184,4.076126666666666,0.5930377222977663
9/5/21,0.9609248913718185,0.957572936,4.0771733333333335,0.5965420407212377
9/6/21,0.9638733705772808,0.9550279329608936,4.07822,0.6000463591447093
9/7/21,0.9540037243947852,0.9638733705772808,4.082579999999999,0.6307257019956715
9/8/21,0.9563314711359404,0.9540037243947852,4.083419999999999,0.6418509323488704
9/9/21,0.961452514,0.9563314711359404,4.085299999999999,0.6531064181840981
9/10/21,0.9630353817504655,0.961452514,4.0854,0.651421485
9/11/21,0.964742396,0.9619801365834885,4.0859733333333335,0.6529422939970506
9/12/21,0.9664494105834885,0.9625077591669771,4.086546666666667,0.6544631031154414
9/13/21,0.968156425,0.9630353817504655,4.0871200000000005,0.6559839122338322
9/14/21,0.9669459962756052,0.968156425,4.08804,0.6555492702577315
9/15/21,0.9717877094972072,0.9669459962756052,4.09082,0.6486856462639486
9/16/21,0.964804469,0.9717877094972072,4.09414,0.48859372382596483
9/17/21,0.9721601489757918,0.964804469,4.0945,0.4686786736741936
9/18/21,0.9773432650527625,0.967256362,4.095153333333333,0.4613566998012871
9/19/21,0.982526381,0.9697082556505279,4.095806666666667,0.4540347259283805
9/20/21,0.9877094972067036,0.9721601489757918,4.09646,0.44671275205547406
9/21/21,0.972067039,0.9877094972067036,4.1006599999999995,0.42641297359345526
9/22/21,0.9715083798882684,0.972067039,4.1017600000000005,0.46494521727676313
9/23/21,0.968156425,0.9715083798882684,4.10342,0.4509451494604838
9/24/21,0.9700186219739296,0.968156425,4.104139999999999,0.45992737387311483
9/25/21,0.9746120423159531,0.9687771573246432,4.103986666666666,0.46634249724091503
9/26/21,0.9792054626579765,0.9693978896492864,4.103833333333333,0.47275762060871523
9/27/21,0.983798883,0.9700186219739296,4.10368,0.4791727439765155
9/28/21,0.987150838,0.983798883,4.10284,0.46967080729195376
9/29/21,0.987150838,0.987150838,4.10608,0.46261285296317006
9/30/21,0.987150838,0.987150838,4.1077200000000005,0.4651786207533461
10/1/21,0.987150838,0.987150838,4.111800000000001,0.4636446853483936
10/2/21,0.991433892,0.987150838,4.113266666666667,0.47108911564183775
10/3/21,0.995716946,0.987150838,4.114733333333334,0.47853354593528186
10/4/21,1,0.987150838,4.1162,0.485977976
10/5/21,0.990502793,1,4.11764,0.5027990252097752
10/6/21,0.990502793,0.990502793,4.11836,0.5123001071530181
10/7/21,0.9627560521415268,0.990502793,4.11908,0.48932547752056554
10/8/21,0.990502793,0.9627560521415268,4.1198,0.4989464081047376
10/9/21,0.990502793,0.9720049657610179,4.1198,0.5025840177137353
10/10/21,0.990502793,0.9812538793805089,4.1198,0.506221627
10/11/21,0.990502793,0.990502793,4.1198,0.5098592369317307
10/12/21,0.990502793,0.990502793,4.1198,0.37197694548729665
10/13/21,0.990502793,0.990502793,4.1198,0.3213812409632427
10/14/21,0.8016759776536309,0.990502793,4.1198,0.2160356851173286
10/15/21,0.813780261,0.8016759776536309,4.1198,0.21657264489089503
10/16/21,0.819056487,0.8057107387690873,4.1198,0.21583877429785356
10/17/21,0.8243327126983239,0.8097454998845436,4.1198,0.21510490370481208
10/18/21,0.8296089385474859,0.813780261,4.1198,0.21437103311177058
10/19/21,0.8258845437616387,0.8296089385474859,4.1198,0.20307904272828664
10/20/21,0.8202048417132217,0.8258845437616387,4.08484,0.1894850723079801
10/21/21,0.8244878957169459,0.8202048417132217,4.04826,0.1853573859686803
