date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2016-04-07,0.4015118513773221,0.4015118513773221,1.1367280000000002,-0.000226692162584,0.4047270753650021,0.3102488254741604,0.6435391992672068,0.0280543620585974
2016-04-08,0.4047277386290837,0.4048430493273542,1.1394220000000002,-0.0020425566374461,0.4037003846154631,0.2945884809465808,0.6109282501750581,0.0273986191692756
2016-04-09,0.40598975016015354,0.4060409993593851,1.1402800000000002,-0.0008850410993258499,0.4024426630871438,0.29482048605069305,0.6114480103805979,0.02751155304229485
2016-04-10,0.4072517616912234,0.4072389493914159,1.1411380000000002,0.0002724744387944,0.4011849415588246,0.2950524911548053,0.6119677705861377,0.0276244869153141
2016-04-11,0.4064445868033313,0.4064702114029468,1.140518,-0.0003178256030736,0.3975251915460441,0.29551650136303,0.6130072909972172,0.0278503546613527
2016-04-12,0.401870595771941,0.401870595771941,1.136926,-0.0011336372075212,0.3925055068670772,0.2861202946464822,0.593399263043166,0.0273400996575121
2016-04-13,0.3885970531710443,0.3885970531710443,1.126556,-0.000180661458451,0.3898818657249384,0.2655878429325445,0.5508439584227331,0.0270474345242008
2016-04-14,0.3880717488789238,0.3881229980781551,1.12619,0.0013998944556937,0.3899955671940307,0.2460994141871121,0.5106406309405022,0.0272997576846221
2016-04-15,0.3908263933376039,0.3908648302370276,1.1283660000000002,0.0015365699785542,0.3908162825823088,0.2451713937706629,0.5084757758706453,0.0266062406531804
2016-04-16,0.3908263933376039,0.390826393337604,1.1283850000000002,0.0001355251402509999,0.39209524057080686,0.24728844034568756,0.5128476196547533,0.026591560094369047
2016-04-17,0.3908263933376039,0.3907879564381804,1.1284040000000002,-0.0012655196980522,0.3933741985593049,0.2494054869207122,0.5172194634388614,0.0265768795355577
2016-04-18,0.3958872517616911,0.3959128763613067,1.13243,0.000271586823965,0.3935628638786528,0.2536395800707616,0.5259631510070776,0.0265475184179351
2016-04-19,0.4009993593850094,0.4008968609865471,1.136302,-0.0061665233956074,0.3909928594109499,0.2429673452815962,0.5037644105817937,0.0261711284866158
2016-04-20,0.3923894939141574,0.3924535554131967,1.129578,-0.0007687224374521,0.3885368140802838,0.2373992227829012,0.492351715234461,0.0264516302110155
2016-04-21,0.3930685458039717,0.3931582319026265,1.13014,-0.0004975102872571,0.3851628755641941,0.2423873325213154,0.5028266177088949,0.0269076228962117
2016-04-22,0.3824087123638691,0.383318385650224,1.122462,-0.0053218593185845,0.383988957955015,0.2457514065309437,0.5096530475762057,0.0265444775657072
2016-04-23,0.3840999359385008,0.3845419602818705,1.123418,-0.00232249027915475,0.3847624933811122,0.24934748564468423,0.5170747088575367,0.0265069061470692
2016-04-24,0.3857911595131325,0.3857655349135169,1.124374,0.000676878760275,0.3855360288072094,0.2529435647584247,0.5244963701388676,0.0264693347284312
2016-04-25,0.3890839205637413,0.3890839205637413,1.126974,0.0012195798027554,0.3875008729888548,0.2601357229859057,0.5393396927015295,0.0263941918911553
2016-04-26,0.393529788597053,0.393555413196669,1.130494,0.0004070771134766,0.3907713858007424,0.2536395800707616,0.5259575627679178,0.026531773560844
2016-04-27,0.3965406790518897,0.3967328635490068,1.1329360000000002,-0.0043011376016894,0.3949701551514351,0.2536395800707616,0.5258398499876772,0.0262001179445217
2016-04-28,0.4036899423446507,0.4037155669442664,1.1384180000000002,-0.0014065389014865,0.3999420998651518,0.2486514703323473,0.5153934643216593,0.0258244713326359
2016-04-29,0.4122869955156949,0.4116207559256888,1.144878,-0.0054119438554305,0.4066499178583538,0.2855402818862015,0.5919675705607533,0.0266850325131298
2016-04-30,0.41331197950032017,0.4129916720051249,1.145803,-0.0020232741083833997,0.41084453066397925,0.28870135142973147,0.5985563443686908,0.02683484516622405
2016-05-01,0.4143369634849454,0.4143625880845609,1.146728,0.0013653956386637,0.4150391434696047,0.2918624209732614,0.6051451181766281,0.0269846578193183
2016-05-02,0.4226265214606022,0.4226137091607942,1.153106,-0.0005931577231301,0.4186640525140981,0.2981845600603213,0.618322665792503,0.0272842831255068
2016-05-03,0.416053811659193,0.4159513132607302,1.1478820000000003,-0.0030965714064328,0.4170932431364671,0.313148889275564,0.6490710763581796,0.0267467956006031
2016-05-04,0.4170275464445867,0.4170019218449712,1.1487420000000002,0.0017308302896224,0.4133835444050683,0.3204570500551012,0.6640872026253307,0.0264827820527279
2016-05-05,0.4060345932094811,0.4060474055092888,1.140226,-0.0012712940632102,0.4057915089263266,0.3075807667768691,0.6374489539535809,0.0264372368438035
2016-05-06,0.4062011531069824,0.4061755285073669,1.140196,-0.000272391020757,0.4019854670319852,0.2981845600603213,0.6179315130351795,0.0261822107036241
2016-05-07,0.4060858424087122,0.40607943625880827,1.1401919999999999,0.0010212472921046001,0.4022920842888967,0.2977205498520967,0.6169800133868308,0.02620434135039375
2016-05-08,0.405970531710442,0.4059833440102496,1.140188,0.0023148856049662,0.4025987015458082,0.2972565396438721,0.6160285137384821,0.0262264719971634
2016-05-09,0.4031133888532991,0.4030877642536834,1.13778,-0.0027216046143755,0.402407826764785,0.296328519227423,0.6141255144417848,0.0262707332907028
2016-05-10,0.4036771300448432,0.4034593209481103,1.1382100000000002,-0.0004082882850846,0.4033089472631881,0.2839162461574155,0.5884560697726916,0.0262518124323959
2016-05-11,0.4086354900704674,0.4088148622677769,1.14237,-0.0021356972511863,0.4023146273027586,0.283568238501247,0.5876799520936805,0.0260923366266663
2016-05-12,0.4024599615631006,0.4024599615631006,1.13738,-0.0006802853490898,0.3987615182312464,0.2904123890725596,0.601702235209322,0.0257311509564865
2016-05-13,0.3939910313901347,0.3935810377962843,1.1306740000000002,-0.0014022166869364,0.3955927330400011,0.2805521721477872,0.581295280926299,0.0256729017426988
2016-05-14,0.3939077514413837,0.3937347853939781,1.1307070000000001,-0.00058801949968945,0.39378707802812085,0.28232121106664343,0.5849546721852568,0.0256781218723567
2016-05-15,0.3938244714926326,0.3938885329916719,1.13074,0.0002261776875575,0.3919814230162406,0.2840902499854997,0.5886140634442146,0.0256833420020146
2016-05-16,0.3952594490711081,0.3952338244714926,1.1317320000000002,0.0008145338795081,0.3888143443731088,0.2876283278232121,0.5959328459621303,0.0256937822613304
2016-05-17,0.3912876361306854,0.3912748238308776,1.128698,-0.0009493084084809,0.3865069151793035,0.2906443941766718,0.6021721509597813,0.0257036481374476
2016-05-18,0.3829212043561818,0.3829212043561818,1.122188,-0.0016684184660977,0.3839912084511673,0.2770720955861029,0.573964350583772,0.0252903625324298
2016-05-19,0.3809352978859703,0.3805765534913514,1.12032,0.0006308321606283,0.3816051362764249,0.2896003712081665,0.5998959148484743,0.0253720600956192
2016-05-20,0.3830365150544523,0.3830621396540679,1.122186,0.0020738837996566,0.3795435385759361,0.2689519169421727,0.5571886964647887,0.0253271230571403
2016-05-21,0.3839013452914798,0.38390775144138367,1.1229339999999999,0.0013076305617144,0.3786410179067897,0.2709529609651412,0.5613173978817647,0.025303134111786897
2016-05-22,0.3847661755285072,0.3847533632286994,1.123682,0.0005413773237722,0.3777384972376434,0.2729540049881097,0.5654460992987407,0.0252791451664335
2016-05-23,0.3810121716848171,0.3810506085842409,1.120636,0.0013969112024059,0.3764118963002211,0.2769560930340468,0.5737035021326927,0.0252311672757268
2016-05-24,0.3745419602818705,0.3745932094811017,1.1156700000000002,0.0013042666330969,0.3756180811384401,0.2595557102256249,0.5376174357666685,0.02492045975253
2016-05-25,0.3777194106342088,0.37777065983344,1.118106,-0.0024760618419089,0.3739739039773458,0.2510875239255263,0.519961142310914,0.0245032548268629
2016-05-26,0.3786547085201794,0.3785265855221011,1.118808,0.0019362922454092,0.3714271567943685,0.2483034626761789,0.5140985997551537,0.0242034267971926
2016-05-27,0.3687123638693146,0.3687636130685459,1.111148,-0.0007633182119623,0.3687047478956353,0.2441273708021576,0.5055517836939882,0.0244496006786641
2016-05-28,0.36825112107623326,0.36828955797565655,1.110789,-0.00062854830260605,0.3670853361319091,0.24551940142683135,0.5084884393482262,0.02461468516739175
2016-05-29,0.3677898782831519,0.3678155028827672,1.11043,-0.0004937783932498,0.3654659243681828,0.2469114320515051,0.5114250950024641,0.0247797696561194
2016-05-30,0.3738116591928249,0.3737860345932096,1.115152,0.0001798514060886,0.365776514512584,0.2496954933008526,0.51729840631094,0.0251099386335748
2016-05-31,0.3703651505445229,0.3701217168481741,1.1122220000000005,0.0015271623709403,0.3700623448038057,0.2632677918914216,0.5454240619696868,0.0252917815968028
2016-06-01,0.381255605381166,0.3813068545803972,1.120892,0.0002703822076541,0.3761268397188183,0.28438025636564,0.5887995426182142,0.0245165670021717
2016-06-02,0.3745291479820627,0.3745035233824469,1.115508,0.0013492166583328,0.3851125127900515,0.2748680470970361,0.5691465449284355,0.0245553547617009
2016-06-03,0.4014606021780911,0.4014606021780911,1.1369140000000002,0.0033996826363509,0.3910698577851835,0.2799721593875065,0.5796005334777737,0.0242766775486379
2016-06-04,0.39974375400384377,0.3997245355541321,1.1354770000000003,0.0012695919825165,0.3922554427885236,0.28142219128820833,0.5825626180185746,0.024175535424813398
2016-06-05,0.3980269058295964,0.3979884689301731,1.1340400000000002,-0.0008604986713179,0.3934410277918637,0.2828722231889101,0.5855247025593753,0.0240743933009889
2016-06-06,0.4000384368994234,0.4001024983984624,1.135526,0.0006344691689207,0.3960806199473806,0.2857722869903138,0.5914488716409767,0.0238721090533401
2016-06-07,0.4012556053811658,0.401178731582319,1.136238,-0.0028107815979238,0.3974495536500848,0.2776521083463836,0.5747966624445482,0.0242566754984277
2016-06-08,0.4061883408071749,0.4062267777065984,1.140368,-0.0037236678487873,0.397180885023317,0.2889043558958297,0.5980465914283415,0.0242160632275619
2016-06-09,0.3927738629083921,0.3927610506085841,1.129884,0.0009496111586046,0.3954155165839261,0.3065367438083638,0.6342618348592345,0.0235392370961266
2016-06-10,0.3863677130044842,0.386790518898142,1.12511,-0.0021218423134034,0.3910071488546873,0.3574618641610115,0.7395912929765571,0.0236528298204619
2016-06-11,0.3866111467008327,0.386937860345932,1.125155,0.0007670349754171002,0.38737574486273374,0.3694391276608085,0.7643710204182267,0.0236990169870789
2016-06-12,0.3868545803971812,0.3870852017937221,1.1252,0.0036559122642376,0.3837443408707802,0.3814163911606055,0.7891507478598963,0.0237452041536959
2016-06-13,0.3921204356181935,0.392017937219731,1.129284,-0.0010399285172633,0.3808970687071822,0.4053709181601995,0.8387102027432355,0.02383757848693
2016-06-14,0.38122998078155,0.3811915438821267,1.120788,0.0027036151609186,0.3827777246886933,0.4515399338785454,0.9338207620976744,0.0228649787954616
2016-06-15,0.3883279948750799,0.3883151825752722,1.1265300000000005,-0.0004064232000801,0.3856126254682133,0.4439997679948959,0.918167408679298,0.0226850954925582
2016-06-16,0.3875976937860346,0.3875080076873798,1.12582,-0.0014450404512442,0.3912227214908117,0.469636331999304,0.9710067282399484,0.0222201829741602
2016-06-17,0.3896732863549006,0.389570787956438,1.127422,-0.0030272668168631,0.3930286383549562,0.4479438547648048,0.9261825505529384,0.0222924201081962
2016-06-18,0.3960602178090967,0.39606021780909656,1.1325219999999998,0.0004360067436570002,0.3916876505688459,0.436894611681457,0.9034149189868413,0.022509351127409448
2016-06-19,0.4024471492632928,0.4025496476617551,1.137622,0.0038992803041771,0.3903466627827356,0.4258453685981092,0.8806472874207443,0.0227262821466227
2016-06-20,0.3967328635490068,0.39665598975016,1.1328920000000002,-0.0027616958626803,0.3878566787164811,0.4037468824314135,0.83511202428855,0.0231601441850492
2016-06-21,0.3888404868673927,0.388878923766816,1.1268380000000002,0.0001806673560647,0.383887149658366,0.4066469462328171,0.8410704782966701,0.0230544576765064
2016-06-22,0.3987187700192185,0.3987572069186418,1.1345300000000005,0.0011778085103625,0.3791745086368753,0.4248593469056319,0.8787342029113143,0.0230800008352207
2016-06-23,0.3508776425368352,0.3519538757206919,1.099102,0.0036568556182334,0.3741235838178219,0.3786903311872862,0.7833607564777766,0.0233119164984681
2016-06-24,0.3694042280589367,0.3673670723894939,1.11003,0.0082976119775301,0.3670136903623173,0.4177831912302071,0.8625321467654841,0.0186511685015281
2016-06-25,0.36379884689301734,0.36268417680973725,1.1063370000000001,0.008913742173740899,0.3625210724239817,0.4165361637956035,0.860023021386791,0.01884596887397165
2016-06-26,0.358193465727098,0.3580012812299806,1.1026440000000002,0.0095298723699517,0.358028454485646,0.4152891363609999,0.8575138960080978,0.0190407692464152
2016-06-27,0.3617424727738627,0.3617552850736707,1.105374,0.0031358521664205,0.3541176673105967,0.4127950814917928,0.8524956452507115,0.0194303699913024
2016-06-28,0.3631133888532991,0.3630621396540678,1.106764,0.0017481307598792,0.3556369741673164,0.3665100632213909,0.7567267049813612,0.0192237271887936
2016-06-29,0.3677258167841126,0.3674567584881487,1.1101260000000002,-8.976312408470006e-05,0.3593814501238456,0.3379734354155791,0.6974298512895211,0.0183881685710623
2016-06-30,0.3660858424087123,0.3661370916079436,1.109046,-0.0030512163678602,0.3671835432541518,0.3093208050577112,0.637992859909224,0.0178335171246944
2016-07-01,0.371659192825112,0.3722998078155028,1.113952,0.0004044879775975,0.3702464346159561,0.2970245345397599,0.6124995527010286,0.0176351184104478
2016-07-02,0.3719026265214605,0.37219090326713644,1.113829,0.00029213513749444997,0.36903640922492204,0.2969085319877037,0.6122341593086585,0.017563117787140647
2016-07-03,0.372146060217809,0.37208199871877,1.113706,0.0001797822973914,0.367826383833888,0.2967925294356476,0.6119687659162885,0.0174911171638335
2016-07-04,0.3715054452274182,0.3715054452274182,1.11326,0.0003145673969286,0.365740757932958,0.2965605243315353,0.6114379791315483,0.0173471159172193
2016-07-05,0.3611531069827034,0.3609993593850094,1.104956,0.003448853010729,0.361778881426958,0.3166289658372484,0.6530652523097177,0.0177280333396335
2016-07-06,0.3668289557975657,0.3667008327994874,1.109498,0.0020640135044242,0.3598034519577892,0.334609361405951,0.6896161978157996,0.0159698125814652
2016-07-07,0.364932735426009,0.3646764894298526,1.107886,0.0033180426670807,0.3605501705718491,0.3147729250043501,0.6486614560293839,0.0161322616649287
2016-07-08,0.3611531069827034,0.3607431133888532,1.105132,0.0005375914687384,0.3603709274858033,0.2923844324575141,0.6023860629986905,0.0161701709560365
2016-07-09,0.36129404228058937,0.3610442024343368,1.105213,0.0013214876933933,0.36033172211562203,0.2893393654660402,0.5961015364347917,0.016201829606453548
2016-07-10,0.3614349775784753,0.3613452914798205,1.105294,0.0021053839180482,0.3602925167454407,0.2862942984745664,0.589817009870893,0.0162334882568706
2016-07-11,0.364433055733504,0.364292120435618,1.107736,-0.0003587599900845,0.3604235348246547,0.2802041644916188,0.5772479567430956,0.0162968055577047
2016-07-12,0.3624087123638693,0.3624855861627161,1.106246,-0.0004033734389749,0.3603704628344056,0.2657038454846007,0.5475939536499452,0.0172148050580589
2016-07-13,0.36791800128123,0.3679820627802692,1.110548,-0.0008529067600856,0.3608785003384886,0.2746360419929238,0.5658697981528016,0.0166746145533971
2016-07-14,0.3712363869314543,0.3714029468289559,1.113054,-0.0012131684901797,0.361877634540951,0.2597877153297372,0.5353976816434355,0.0173148153091097
2016-07-15,0.3580909673286354,0.3587700192184497,1.103086,-0.0053265092109523,0.3616913132103517,0.2494634881967403,0.5140898696304577,0.0174213802860739
2016-07-16,0.3604035874439461,0.36074951953875706,1.1047289999999998,-0.0028649513820712,0.3609947254797977,0.24923148309262794,0.5136202716661309,0.0174497784671577
2016-07-17,0.3627162075592569,0.3627290198590644,1.106372,-0.0004033935531901,0.3602981377492437,0.2489994779885156,0.5131506737018041,0.0174781766482415
2016-07-18,0.3645227418321588,0.3645355541319666,1.107838,0.0012556327108713,0.3584330011941831,0.2485354677802911,0.5122114777731505,0.0175349730104092
2016-07-19,0.3559641255605379,0.3559769378603459,1.101096,-0.0014761349456714,0.3556854546260714,0.2505075111652456,0.5164081974144057,0.0178715615647901
2016-07-20,0.3591543882126842,0.3592056374119154,1.1036480000000002,0.0077444221318144,0.3534014774368126,0.2427353401774839,0.5005340246057125,0.0184210097751235
